period_start,period_end,period_start_utc,period_end_utc,sn,n_datapoints,rh,temp,pm1,pm25,pm10,co,no,no2,o3
2024-07-13T08:00:00-04:00,2024-07-13T09:00:00-04:00,2024-07-13T12:00:00+00:00,2024-07-13T13:00:00+00:00,MOD-00811,60,77.125,26.532,,,,,,,
2024-07-13T09:00:00-04:00,2024-07-13T10:00:00-04:00,2024-07-13T13:00:00+00:00,2024-07-13T14:00:00+00:00,MOD-00811,60,80.195,26.272,,,,,,,
2024-07-13T10:00:00-04:00,2024-07-13T11:00:00-04:00,2024-07-13T14:00:00+00:00,2024-07-13T15:00:00+00:00,MOD-00811,60,80.872,26.343,,,,,,,
2024-07-13T11:00:00-04:00,2024-07-13T12:00:00-04:00,2024-07-13T15:00:00+00:00,2024-07-13T16:00:00+00:00,MOD-00811,60,83.643,25.78,,,,,,,
2024-07-13T12:00:00-04:00,2024-07-13T13:00:00-04:00,2024-07-13T16:00:00+00:00,2024-07-13T17:00:00+00:00,MOD-00811,60,75.955,27.813,,,,,,,
2024-07-13T13:00:00-04:00,2024-07-13T14:00:00-04:00,2024-07-13T17:00:00+00:00,2024-07-13T18:00:00+00:00,MOD-00811,60,68.39,29.54,,,,,,,
2024-07-13T14:00:00-04:00,2024-07-13T15:00:00-04:00,2024-07-13T18:00:00+00:00,2024-07-13T19:00:00+00:00,MOD-00811,60,73.868,28.525,,,,,,,
2024-07-13T15:00:00-04:00,2024-07-13T16:00:00-04:00,2024-07-13T19:00:00+00:00,2024-07-13T20:00:00+00:00,MOD-00811,60,61.193,31.498,,,,,,,
2024-07-13T16:00:00-04:00,2024-07-13T17:00:00-04:00,2024-07-13T20:00:00+00:00,2024-07-13T21:00:00+00:00,MOD-00811,60,53.188,33.412,,,,,,,
2024-07-13T17:00:00-04:00,2024-07-13T18:00:00-04:00,2024-07-13T21:00:00+00:00,2024-07-13T22:00:00+00:00,MOD-00811,60,53.1,33.18,,,,,,,
2024-07-13T18:00:00-04:00,2024-07-13T19:00:00-04:00,2024-07-13T22:00:00+00:00,2024-07-13T23:00:00+00:00,MOD-00811,60,55.74,32.438,,,,,,,
2024-07-13T19:00:00-04:00,2024-07-13T20:00:00-04:00,2024-07-13T23:00:00+00:00,2024-07-14T00:00:00+00:00,MOD-00811,60,62.17,30.512,,,,,,,
2024-07-13T20:00:00-04:00,2024-07-13T21:00:00-04:00,2024-07-14T00:00:00+00:00,2024-07-14T01:00:00+00:00,MOD-00811,60,69.257,28.617,,,,,,,
2024-07-13T21:00:00-04:00,2024-07-13T22:00:00-04:00,2024-07-14T01:00:00+00:00,2024-07-14T02:00:00+00:00,MOD-00811,60,74.608,27.437,,,,,,,
2024-07-13T22:00:00-04:00,2024-07-13T23:00:00-04:00,2024-07-14T02:00:00+00:00,2024-07-14T03:00:00+00:00,MOD-00811,60,77.273,26.705,,,,,,,
2024-07-13T23:00:00-04:00,2024-07-14T00:00:00-04:00,2024-07-14T03:00:00+00:00,2024-07-14T04:00:00+00:00,MOD-00811,60,78.503,26.518,,,,,,,
2024-07-14T00:00:00-04:00,2024-07-14T01:00:00-04:00,2024-07-14T04:00:00+00:00,2024-07-14T05:00:00+00:00,MOD-00811,60,80.038,25.997,,,,,,,
2024-07-14T01:00:00-04:00,2024-07-14T02:00:00-04:00,2024-07-14T05:00:00+00:00,2024-07-14T06:00:00+00:00,MOD-00811,60,83.103,25.212,,,,,,,
2024-07-14T02:00:00-04:00,2024-07-14T03:00:00-04:00,2024-07-14T06:00:00+00:00,2024-07-14T07:00:00+00:00,MOD-00811,60,85.5,24.59,,,,,,,
2024-07-14T03:00:00-04:00,2024-07-14T04:00:00-04:00,2024-07-14T07:00:00+00:00,2024-07-14T08:00:00+00:00,MOD-00811,60,87.485,24.107,,,,,,,
2024-07-14T04:00:00-04:00,2024-07-14T05:00:00-04:00,2024-07-14T08:00:00+00:00,2024-07-14T09:00:00+00:00,MOD-00811,60,87.988,23.863,,,,,,,
2024-07-14T05:00:00-04:00,2024-07-14T06:00:00-04:00,2024-07-14T09:00:00+00:00,2024-07-14T10:00:00+00:00,MOD-00811,60,87.02,23.535,,,,,,,
2024-07-14T06:00:00-04:00,2024-07-14T07:00:00-04:00,2024-07-14T10:00:00+00:00,2024-07-14T11:00:00+00:00,MOD-00811,60,82.873,23.783,,,,,,,
2024-07-14T07:00:00-04:00,2024-07-14T08:00:00-04:00,2024-07-14T11:00:00+00:00,2024-07-14T12:00:00+00:00,MOD-00811,60,71.665,25.93,,,,,,,
2024-07-14T08:00:00-04:00,2024-07-14T09:00:00-04:00,2024-07-14T12:00:00+00:00,2024-07-14T13:00:00+00:00,MOD-00811,60,57.662,28.702,,,,,,,
2024-07-14T09:00:00-04:00,2024-07-14T10:00:00-04:00,2024-07-14T13:00:00+00:00,2024-07-14T14:00:00+00:00,MOD-00811,60,48.052,30.243,,,,,,,
2024-07-14T10:00:00-04:00,2024-07-14T11:00:00-04:00,2024-07-14T14:00:00+00:00,2024-07-14T15:00:00+00:00,MOD-00811,60,43.288,31.76,,,,,,,
2024-07-14T11:00:00-04:00,2024-07-14T12:00:00-04:00,2024-07-14T15:00:00+00:00,2024-07-14T16:00:00+00:00,MOD-00811,60,39.532,33.173,,,,,,,
2024-07-14T12:00:00-04:00,2024-07-14T13:00:00-04:00,2024-07-14T16:00:00+00:00,2024-07-14T17:00:00+00:00,MOD-00811,60,34.553,34.768,,,,,,,
2024-07-14T13:00:00-04:00,2024-07-14T14:00:00-04:00,2024-07-14T17:00:00+00:00,2024-07-14T18:00:00+00:00,MOD-00811,60,29.542,36.863,,,,,,,
2024-07-14T14:00:00-04:00,2024-07-14T15:00:00-04:00,2024-07-14T18:00:00+00:00,2024-07-14T19:00:00+00:00,MOD-00811,60,28.45,37.717,,,,,,,
2024-07-14T15:00:00-04:00,2024-07-14T16:00:00-04:00,2024-07-14T19:00:00+00:00,2024-07-14T20:00:00+00:00,MOD-00811,60,26.587,38.795,,,,,,,
2024-07-14T16:00:00-04:00,2024-07-14T17:00:00-04:00,2024-07-14T20:00:00+00:00,2024-07-14T21:00:00+00:00,MOD-00811,60,28.135,38.413,,,,,,,
2024-07-14T17:00:00-04:00,2024-07-14T18:00:00-04:00,2024-07-14T21:00:00+00:00,2024-07-14T22:00:00+00:00,MOD-00811,60,32.017,37.598,,,,,,,
2024-07-14T18:00:00-04:00,2024-07-14T19:00:00-04:00,2024-07-14T22:00:00+00:00,2024-07-14T23:00:00+00:00,MOD-00811,60,32.823,35.685,,,,,,,
2024-07-14T19:00:00-04:00,2024-07-14T20:00:00-04:00,2024-07-14T23:00:00+00:00,2024-07-15T00:00:00+00:00,MOD-00811,60,33.367,33.672,,,,,,,
2024-07-14T20:00:00-04:00,2024-07-14T21:00:00-04:00,2024-07-15T00:00:00+00:00,2024-07-15T01:00:00+00:00,MOD-00811,60,39.363,31.037,,,,,,,
2024-07-14T21:00:00-04:00,2024-07-14T22:00:00-04:00,2024-07-15T01:00:00+00:00,2024-07-15T02:00:00+00:00,MOD-00811,60,46.803,29.335,,,,,,,
2024-07-14T22:00:00-04:00,2024-07-14T23:00:00-04:00,2024-07-15T02:00:00+00:00,2024-07-15T03:00:00+00:00,MOD-00811,60,53.578,28.565,,,,,,,
2024-07-14T23:00:00-04:00,2024-07-15T00:00:00-04:00,2024-07-15T03:00:00+00:00,2024-07-15T04:00:00+00:00,MOD-00811,60,60.032,27.692,,,,,,,
2024-07-15T00:00:00-04:00,2024-07-15T01:00:00-04:00,2024-07-15T04:00:00+00:00,2024-07-15T05:00:00+00:00,MOD-00811,60,62.527,26.943,,,,,,,
2024-07-15T01:00:00-04:00,2024-07-15T02:00:00-04:00,2024-07-15T05:00:00+00:00,2024-07-15T06:00:00+00:00,MOD-00811,60,73.197,25.898,,,,,,,
2024-07-15T02:00:00-04:00,2024-07-15T03:00:00-04:00,2024-07-15T06:00:00+00:00,2024-07-15T07:00:00+00:00,MOD-00811,60,79.867,24.393,,,,,,,
2024-07-15T03:00:00-04:00,2024-07-15T04:00:00-04:00,2024-07-15T07:00:00+00:00,2024-07-15T08:00:00+00:00,MOD-00811,60,79.345,23.835,,,,,,,
2024-07-15T04:00:00-04:00,2024-07-15T05:00:00-04:00,2024-07-15T08:00:00+00:00,2024-07-15T09:00:00+00:00,MOD-00811,60,80.06,23.257,,,,,,,
2024-07-15T05:00:00-04:00,2024-07-15T06:00:00-04:00,2024-07-15T09:00:00+00:00,2024-07-15T10:00:00+00:00,MOD-00811,60,79.133,23.388,,,,,,,
2024-07-15T06:00:00-04:00,2024-07-15T07:00:00-04:00,2024-07-15T10:00:00+00:00,2024-07-15T11:00:00+00:00,MOD-00811,60,79.023,24.058,,,,,,,
2024-07-15T07:00:00-04:00,2024-07-15T08:00:00-04:00,2024-07-15T11:00:00+00:00,2024-07-15T12:00:00+00:00,MOD-00811,60,74.598,25.67,,,,,,,
2024-07-15T08:00:00-04:00,2024-07-15T09:00:00-04:00,2024-07-15T12:00:00+00:00,2024-07-15T13:00:00+00:00,MOD-00811,60,70.06,26.987,,,,,,,
2024-07-15T09:00:00-04:00,2024-07-15T10:00:00-04:00,2024-07-15T13:00:00+00:00,2024-07-15T14:00:00+00:00,MOD-00811,60,64.317,29.012,,,,,,,
2024-07-15T10:00:00-04:00,2024-07-15T11:00:00-04:00,2024-07-15T14:00:00+00:00,2024-07-15T15:00:00+00:00,MOD-00811,60,58.127,31.398,,,,,,,
2024-07-15T11:00:00-04:00,2024-07-15T12:00:00-04:00,2024-07-15T15:00:00+00:00,2024-07-15T16:00:00+00:00,MOD-00811,60,52.462,33.688,,,,,,,
2024-07-15T12:00:00-04:00,2024-07-15T13:00:00-04:00,2024-07-15T16:00:00+00:00,2024-07-15T17:00:00+00:00,MOD-00811,60,42.592,35.867,,,,,,,
2024-07-15T13:00:00-04:00,2024-07-15T14:00:00-04:00,2024-07-15T17:00:00+00:00,2024-07-15T18:00:00+00:00,MOD-00811,60,34.655,38.797,,,,,,,
2024-07-15T14:00:00-04:00,2024-07-15T15:00:00-04:00,2024-07-15T18:00:00+00:00,2024-07-15T19:00:00+00:00,MOD-00811,60,32.837,39.25,,,,,,,
2024-07-15T15:00:00-04:00,2024-07-15T16:00:00-04:00,2024-07-15T19:00:00+00:00,2024-07-15T20:00:00+00:00,MOD-00811,60,39.975,36.607,,,,,,,
2024-07-15T16:00:00-04:00,2024-07-15T17:00:00-04:00,2024-07-15T20:00:00+00:00,2024-07-15T21:00:00+00:00,MOD-00811,60,58.333,31.692,,,,,,,
2024-07-15T17:00:00-04:00,2024-07-15T18:00:00-04:00,2024-07-15T21:00:00+00:00,2024-07-15T22:00:00+00:00,MOD-00811,60,60.228,31.057,,,,,,,
2024-07-15T18:00:00-04:00,2024-07-15T19:00:00-04:00,2024-07-15T22:00:00+00:00,2024-07-15T23:00:00+00:00,MOD-00811,60,53.757,32.223,,,,,,,
2024-07-15T19:00:00-04:00,2024-07-15T20:00:00-04:00,2024-07-15T23:00:00+00:00,2024-07-16T00:00:00+00:00,MOD-00811,60,58.252,30.968,,,,,,,
2024-07-15T20:00:00-04:00,2024-07-15T21:00:00-04:00,2024-07-16T00:00:00+00:00,2024-07-16T01:00:00+00:00,MOD-00811,60,63.543,29.867,,,,,,,
2024-07-15T21:00:00-04:00,2024-07-15T22:00:00-04:00,2024-07-16T01:00:00+00:00,2024-07-16T02:00:00+00:00,MOD-00811,60,70.392,28.84,,,,,,,
2024-07-15T22:00:00-04:00,2024-07-15T23:00:00-04:00,2024-07-16T02:00:00+00:00,2024-07-16T03:00:00+00:00,MOD-00811,60,74.725,28.062,,,,,,,
2024-07-15T23:00:00-04:00,2024-07-16T00:00:00-04:00,2024-07-16T03:00:00+00:00,2024-07-16T04:00:00+00:00,MOD-00811,60,77.802,27.42,,,,,,,
2024-07-16T00:00:00-04:00,2024-07-16T01:00:00-04:00,2024-07-16T04:00:00+00:00,2024-07-16T05:00:00+00:00,MOD-00811,60,78.747,27.155,,,,,,,
2024-07-16T01:00:00-04:00,2024-07-16T02:00:00-04:00,2024-07-16T05:00:00+00:00,2024-07-16T06:00:00+00:00,MOD-00811,60,79.35,26.975,,,,,,,
2024-07-16T02:00:00-04:00,2024-07-16T03:00:00-04:00,2024-07-16T06:00:00+00:00,2024-07-16T07:00:00+00:00,MOD-00811,60,80.58,26.53,,,,,,,
2024-07-16T03:00:00-04:00,2024-07-16T04:00:00-04:00,2024-07-16T07:00:00+00:00,2024-07-16T08:00:00+00:00,MOD-00811,60,79.985,26.388,,,,,,,
2024-07-16T04:00:00-04:00,2024-07-16T05:00:00-04:00,2024-07-16T08:00:00+00:00,2024-07-16T09:00:00+00:00,MOD-00811,60,78.697,26.343,,,,,,,
2024-07-16T05:00:00-04:00,2024-07-16T06:00:00-04:00,2024-07-16T09:00:00+00:00,2024-07-16T10:00:00+00:00,MOD-00811,60,78.672,26.107,,,,,,,
2024-07-16T06:00:00-04:00,2024-07-16T07:00:00-04:00,2024-07-16T10:00:00+00:00,2024-07-16T11:00:00+00:00,MOD-00811,60,73.48,26.22,,,,,,,
2024-07-16T07:00:00-04:00,2024-07-16T08:00:00-04:00,2024-07-16T11:00:00+00:00,2024-07-16T12:00:00+00:00,MOD-00811,60,67.338,27.088,,,,,,,
2024-07-16T08:00:00-04:00,2024-07-16T09:00:00-04:00,2024-07-16T12:00:00+00:00,2024-07-16T13:00:00+00:00,MOD-00811,60,58.5,28.792,,,,,,,
2024-07-16T09:00:00-04:00,2024-07-16T10:00:00-04:00,2024-07-16T13:00:00+00:00,2024-07-16T14:00:00+00:00,MOD-00811,60,55.217,29.77,,,,,,,
2024-07-16T10:00:00-04:00,2024-07-16T11:00:00-04:00,2024-07-16T14:00:00+00:00,2024-07-16T15:00:00+00:00,MOD-00811,60,50.683,31.203,,,,,,,
2024-07-16T11:00:00-04:00,2024-07-16T12:00:00-04:00,2024-07-16T15:00:00+00:00,2024-07-16T16:00:00+00:00,MOD-00811,60,46.263,33.055,,,,,,,
2024-07-16T12:00:00-04:00,2024-07-16T13:00:00-04:00,2024-07-16T16:00:00+00:00,2024-07-16T17:00:00+00:00,MOD-00811,60,41.628,34.832,,,,,,,
2024-07-16T13:00:00-04:00,2024-07-16T14:00:00-04:00,2024-07-16T17:00:00+00:00,2024-07-16T18:00:00+00:00,MOD-00811,60,36.368,37.627,,,,,,,
2024-07-16T14:00:00-04:00,2024-07-16T15:00:00-04:00,2024-07-16T18:00:00+00:00,2024-07-16T19:00:00+00:00,MOD-00811,60,33.06,39.38,,,,,,,
2024-07-16T15:00:00-04:00,2024-07-16T16:00:00-04:00,2024-07-16T19:00:00+00:00,2024-07-16T20:00:00+00:00,MOD-00811,60,30.005,39.965,,,,,,,
2024-07-16T16:00:00-04:00,2024-07-16T17:00:00-04:00,2024-07-16T20:00:00+00:00,2024-07-16T21:00:00+00:00,MOD-00811,60,30.982,39.64,,,,,,,
2024-07-16T17:00:00-04:00,2024-07-16T18:00:00-04:00,2024-07-16T21:00:00+00:00,2024-07-16T22:00:00+00:00,MOD-00811,60,34.123,38.457,,,,,,,
2024-07-16T18:00:00-04:00,2024-07-16T19:00:00-04:00,2024-07-16T22:00:00+00:00,2024-07-16T23:00:00+00:00,MOD-00811,60,38.883,36.463,,,,,,,
2024-07-16T19:00:00-04:00,2024-07-16T20:00:00-04:00,2024-07-16T23:00:00+00:00,2024-07-17T00:00:00+00:00,MOD-00811,60,43.898,34.233,,,,,,,
2024-07-16T20:00:00-04:00,2024-07-16T21:00:00-04:00,2024-07-17T00:00:00+00:00,2024-07-17T01:00:00+00:00,MOD-00811,60,52.645,32.12,,,,,,,
2024-07-16T21:00:00-04:00,2024-07-16T22:00:00-04:00,2024-07-17T01:00:00+00:00,2024-07-17T02:00:00+00:00,MOD-00811,60,54.618,29.952,,,,,,,
2024-07-16T22:00:00-04:00,2024-07-16T23:00:00-04:00,2024-07-17T02:00:00+00:00,2024-07-17T03:00:00+00:00,MOD-00811,60,61.76,27.18,,,,,,,
2024-07-16T23:00:00-04:00,2024-07-17T00:00:00-04:00,2024-07-17T03:00:00+00:00,2024-07-17T04:00:00+00:00,MOD-00811,60,63.462,27.142,,,,,,,
2024-07-17T00:00:00-04:00,2024-07-17T01:00:00-04:00,2024-07-17T04:00:00+00:00,2024-07-17T05:00:00+00:00,MOD-00811,60,63.275,27.418,,,,,,,
2024-07-17T01:00:00-04:00,2024-07-17T02:00:00-04:00,2024-07-17T05:00:00+00:00,2024-07-17T06:00:00+00:00,MOD-00811,60,62.873,27.283,,,,,,,
2024-07-17T02:00:00-04:00,2024-07-17T03:00:00-04:00,2024-07-17T06:00:00+00:00,2024-07-17T07:00:00+00:00,MOD-00811,60,63.56,26.88,,,,,,,
2024-07-17T03:00:00-04:00,2024-07-17T04:00:00-04:00,2024-07-17T07:00:00+00:00,2024-07-17T08:00:00+00:00,MOD-00811,60,65.712,26.218,,,,,,,
2024-07-17T04:00:00-04:00,2024-07-17T05:00:00-04:00,2024-07-17T08:00:00+00:00,2024-07-17T09:00:00+00:00,MOD-00811,60,67.513,25.588,,,,,,,
2024-07-17T05:00:00-04:00,2024-07-17T06:00:00-04:00,2024-07-17T09:00:00+00:00,2024-07-17T10:00:00+00:00,MOD-00811,60,69.477,25.027,,,,,,,
2024-07-17T06:00:00-04:00,2024-07-17T07:00:00-04:00,2024-07-17T10:00:00+00:00,2024-07-17T11:00:00+00:00,MOD-00811,60,68.54,25.245,,,,,,,
2024-07-17T07:00:00-04:00,2024-07-17T08:00:00-04:00,2024-07-17T11:00:00+00:00,2024-07-17T12:00:00+00:00,MOD-00811,60,62.548,26.83,,,,,,,
2024-07-17T08:00:00-04:00,2024-07-17T09:00:00-04:00,2024-07-17T12:00:00+00:00,2024-07-17T13:00:00+00:00,MOD-00811,60,53.648,29.358,,,,,,,
2024-07-17T09:00:00-04:00,2024-07-17T10:00:00-04:00,2024-07-17T13:00:00+00:00,2024-07-17T14:00:00+00:00,MOD-00811,60,51.045,30.527,,,,,,,
2024-07-17T10:00:00-04:00,2024-07-17T11:00:00-04:00,2024-07-17T14:00:00+00:00,2024-07-17T15:00:00+00:00,MOD-00811,60,46.077,32.2,,,,,,,
2024-07-17T11:00:00-04:00,2024-07-17T12:00:00-04:00,2024-07-17T15:00:00+00:00,2024-07-17T16:00:00+00:00,MOD-00811,60,41.193,34.283,,,,,,,
2024-07-17T12:00:00-04:00,2024-07-17T13:00:00-04:00,2024-07-17T16:00:00+00:00,2024-07-17T17:00:00+00:00,MOD-00811,60,36.412,35.77,,,,,,,
2024-07-17T13:00:00-04:00,2024-07-17T14:00:00-04:00,2024-07-17T17:00:00+00:00,2024-07-17T18:00:00+00:00,MOD-00811,60,37.135,36.405,,,,,,,
2024-07-17T14:00:00-04:00,2024-07-17T15:00:00-04:00,2024-07-17T18:00:00+00:00,2024-07-17T19:00:00+00:00,MOD-00811,60,34.862,37.902,,,,,,,
2024-07-17T15:00:00-04:00,2024-07-17T16:00:00-04:00,2024-07-17T19:00:00+00:00,2024-07-17T20:00:00+00:00,MOD-00811,60,32.845,39.327,,,,,,,
2024-07-17T16:00:00-04:00,2024-07-17T17:00:00-04:00,2024-07-17T20:00:00+00:00,2024-07-17T21:00:00+00:00,MOD-00811,60,34.538,39.452,,,,,,,
2024-07-17T17:00:00-04:00,2024-07-17T18:00:00-04:00,2024-07-17T21:00:00+00:00,2024-07-17T22:00:00+00:00,MOD-00811,60,40.953,37.315,,,,,,,
2024-07-17T18:00:00-04:00,2024-07-17T19:00:00-04:00,2024-07-17T22:00:00+00:00,2024-07-17T23:00:00+00:00,MOD-00811,60,50.125,33.915,,,,,,,
2024-07-17T19:00:00-04:00,2024-07-17T20:00:00-04:00,2024-07-17T23:00:00+00:00,2024-07-18T00:00:00+00:00,MOD-00811,60,57.08,31.268,,,,,,,
2024-07-17T20:00:00-04:00,2024-07-17T21:00:00-04:00,2024-07-18T00:00:00+00:00,2024-07-18T01:00:00+00:00,MOD-00811,60,62.377,28.408,,,,,,,
2024-07-17T21:00:00-04:00,2024-07-17T22:00:00-04:00,2024-07-18T01:00:00+00:00,2024-07-18T02:00:00+00:00,MOD-00811,60,68.002,26.9,,,,,,,
2024-07-17T22:00:00-04:00,2024-07-17T23:00:00-04:00,2024-07-18T02:00:00+00:00,2024-07-18T03:00:00+00:00,MOD-00811,60,67.867,26.722,,,,,,,
2024-07-17T23:00:00-04:00,2024-07-18T00:00:00-04:00,2024-07-18T03:00:00+00:00,2024-07-18T04:00:00+00:00,MOD-00811,60,65.647,26.465,,,,,,,
2024-07-18T00:00:00-04:00,2024-07-18T01:00:00-04:00,2024-07-18T04:00:00+00:00,2024-07-18T05:00:00+00:00,MOD-00811,60,68.51,26.05,,,,,,,
2024-07-18T01:00:00-04:00,2024-07-18T02:00:00-04:00,2024-07-18T05:00:00+00:00,2024-07-18T06:00:00+00:00,MOD-00811,60,80.738,24.575,,,,,,,
2024-07-18T02:00:00-04:00,2024-07-18T03:00:00-04:00,2024-07-18T06:00:00+00:00,2024-07-18T07:00:00+00:00,MOD-00811,60,84.048,23.838,,,,,,,
2024-07-18T03:00:00-04:00,2024-07-18T04:00:00-04:00,2024-07-18T07:00:00+00:00,2024-07-18T08:00:00+00:00,MOD-00811,60,85.097,23.67,,,,,,,
2024-07-18T04:00:00-04:00,2024-07-18T05:00:00-04:00,2024-07-18T08:00:00+00:00,2024-07-18T09:00:00+00:00,MOD-00811,60,85.992,23.787,,,,,,,
2024-07-18T05:00:00-04:00,2024-07-18T06:00:00-04:00,2024-07-18T09:00:00+00:00,2024-07-18T10:00:00+00:00,MOD-00811,60,85.648,23.998,,,,,,,
2024-07-18T06:00:00-04:00,2024-07-18T07:00:00-04:00,2024-07-18T10:00:00+00:00,2024-07-18T11:00:00+00:00,MOD-00811,60,85.252,24.157,,,,,,,
2024-07-18T07:00:00-04:00,2024-07-18T08:00:00-04:00,2024-07-18T11:00:00+00:00,2024-07-18T12:00:00+00:00,MOD-00811,60,84.218,24.585,,,,,,,
2024-07-18T08:00:00-04:00,2024-07-18T09:00:00-04:00,2024-07-18T12:00:00+00:00,2024-07-18T13:00:00+00:00,MOD-00811,60,75.865,26.34,,,,,,,
2024-07-18T09:00:00-04:00,2024-07-18T10:00:00-04:00,2024-07-18T13:00:00+00:00,2024-07-18T14:00:00+00:00,MOD-00811,60,61.825,27.988,,,,,,,
2024-07-18T10:00:00-04:00,2024-07-18T11:00:00-04:00,2024-07-18T14:00:00+00:00,2024-07-18T15:00:00+00:00,MOD-00811,60,58.525,28.747,,,,,,,
2024-07-18T11:00:00-04:00,2024-07-18T12:00:00-04:00,2024-07-18T15:00:00+00:00,2024-07-18T16:00:00+00:00,MOD-00811,60,53.76,30.032,,,,,,,
2024-07-18T12:00:00-04:00,2024-07-18T13:00:00-04:00,2024-07-18T16:00:00+00:00,2024-07-18T17:00:00+00:00,MOD-00811,60,48.267,30.85,,,,,,,
2024-07-18T13:00:00-04:00,2024-07-18T14:00:00-04:00,2024-07-18T17:00:00+00:00,2024-07-18T18:00:00+00:00,MOD-00811,60,41.835,32.722,,,,,,,
2024-07-18T14:00:00-04:00,2024-07-18T15:00:00-04:00,2024-07-18T18:00:00+00:00,2024-07-18T19:00:00+00:00,MOD-00811,60,32.067,35.402,,,,,,,
2024-07-18T15:00:00-04:00,2024-07-18T16:00:00-04:00,2024-07-18T19:00:00+00:00,2024-07-18T20:00:00+00:00,MOD-00811,60,31.978,35.39,,,,,,,
2024-07-18T16:00:00-04:00,2024-07-18T17:00:00-04:00,2024-07-18T20:00:00+00:00,2024-07-18T21:00:00+00:00,MOD-00811,60,30.152,34.95,,,,,,,
2024-07-18T17:00:00-04:00,2024-07-18T18:00:00-04:00,2024-07-18T21:00:00+00:00,2024-07-18T22:00:00+00:00,MOD-00811,60,30.087,34.343,,,,,,,
2024-07-18T18:00:00-04:00,2024-07-18T19:00:00-04:00,2024-07-18T22:00:00+00:00,2024-07-18T23:00:00+00:00,MOD-00811,60,35.147,31.345,,,,,,,
2024-07-18T19:00:00-04:00,2024-07-18T20:00:00-04:00,2024-07-18T23:00:00+00:00,2024-07-19T00:00:00+00:00,MOD-00811,60,39.158,29.18,,,,,,,
2024-07-18T20:00:00-04:00,2024-07-18T21:00:00-04:00,2024-07-19T00:00:00+00:00,2024-07-19T01:00:00+00:00,MOD-00811,60,43.788,27.612,,,,,,,
2024-07-18T21:00:00-04:00,2024-07-18T22:00:00-04:00,2024-07-19T01:00:00+00:00,2024-07-19T02:00:00+00:00,MOD-00811,60,48.322,26.653,,,,,,,
2024-07-18T22:00:00-04:00,2024-07-18T23:00:00-04:00,2024-07-19T02:00:00+00:00,2024-07-19T03:00:00+00:00,MOD-00811,60,51.408,25.623,,,,,,,
2024-07-18T23:00:00-04:00,2024-07-19T00:00:00-04:00,2024-07-19T03:00:00+00:00,2024-07-19T04:00:00+00:00,MOD-00811,60,53.038,24.802,,,,,,,
2024-07-19T00:00:00-04:00,2024-07-19T01:00:00-04:00,2024-07-19T04:00:00+00:00,2024-07-19T05:00:00+00:00,MOD-00811,60,54.48,24.022,,,,,,,
2024-07-19T01:00:00-04:00,2024-07-19T02:00:00-04:00,2024-07-19T05:00:00+00:00,2024-07-19T06:00:00+00:00,MOD-00811,60,57.047,23.102,,,,,,,
2024-07-19T02:00:00-04:00,2024-07-19T03:00:00-04:00,2024-07-19T06:00:00+00:00,2024-07-19T07:00:00+00:00,MOD-00811,60,56.693,22.363,,,,,,,
2024-07-19T03:00:00-04:00,2024-07-19T04:00:00-04:00,2024-07-19T07:00:00+00:00,2024-07-19T08:00:00+00:00,MOD-00811,60,56.487,21.58,,,,,,,
2024-07-19T04:00:00-04:00,2024-07-19T05:00:00-04:00,2024-07-19T08:00:00+00:00,2024-07-19T09:00:00+00:00,MOD-00811,60,56.067,20.835,,,,,,,
2024-07-19T05:00:00-04:00,2024-07-19T06:00:00-04:00,2024-07-19T09:00:00+00:00,2024-07-19T10:00:00+00:00,MOD-00811,60,58.51,20.11,,,,,,,
2024-07-19T06:00:00-04:00,2024-07-19T07:00:00-04:00,2024-07-19T10:00:00+00:00,2024-07-19T11:00:00+00:00,MOD-00811,60,59.95,19.855,,,,,,,
2024-07-19T07:00:00-04:00,2024-07-19T08:00:00-04:00,2024-07-19T11:00:00+00:00,2024-07-19T12:00:00+00:00,MOD-00811,60,55.335,21.52,,,,,,,
2024-07-19T08:00:00-04:00,2024-07-19T09:00:00-04:00,2024-07-19T12:00:00+00:00,2024-07-19T13:00:00+00:00,MOD-00811,60,48.682,23.737,,,,,,,
2024-07-19T09:00:00-04:00,2024-07-19T10:00:00-04:00,2024-07-19T13:00:00+00:00,2024-07-19T14:00:00+00:00,MOD-00811,60,46.335,24.418,,,,,,,
2024-07-19T10:00:00-04:00,2024-07-19T11:00:00-04:00,2024-07-19T14:00:00+00:00,2024-07-19T15:00:00+00:00,MOD-00811,60,42.343,25.805,,,,,,,
2024-07-19T11:00:00-04:00,2024-07-19T12:00:00-04:00,2024-07-19T15:00:00+00:00,2024-07-19T16:00:00+00:00,MOD-00811,60,38.39,27.597,,,,,,,
2024-07-19T12:00:00-04:00,2024-07-19T13:00:00-04:00,2024-07-19T16:00:00+00:00,2024-07-19T17:00:00+00:00,MOD-00811,60,34.468,29.83,,,,,,,
2024-07-19T13:00:00-04:00,2024-07-19T14:00:00-04:00,2024-07-19T17:00:00+00:00,2024-07-19T18:00:00+00:00,MOD-00811,60,28.26,32.985,,,,,,,
2024-07-19T14:00:00-04:00,2024-07-19T15:00:00-04:00,2024-07-19T18:00:00+00:00,2024-07-19T19:00:00+00:00,MOD-00811,60,26.722,34.925,,,,,,,
