"","date","sensor","value","year","season","from_sn_start"
"381",2022-07-23 01:00:00,"aqs",NA,2022,"Summer",4492800
"382",2022-07-23 01:00:00,"beaco2n",NA,2022,"Summer",4492800
"383",2022-07-23 02:00:00,"aqs",NA,2022,"Summer",4492800
"384",2022-07-23 02:00:00,"beaco2n",NA,2022,"Summer",4492800
"385",2022-07-23 03:00:00,"aqs",NA,2022,"Summer",4492800
"386",2022-07-23 03:00:00,"beaco2n",NA,2022,"Summer",4492800
"387",2022-07-23 04:00:00,"aqs",NA,2022,"Summer",4492800
"388",2022-07-23 04:00:00,"beaco2n",NA,2022,"Summer",4492800
"389",2022-07-23 05:00:00,"aqs",NA,2022,"Summer",4492800
"390",2022-07-23 05:00:00,"beaco2n",NA,2022,"Summer",4492800
"391",2022-07-23 06:00:00,"aqs",NA,2022,"Summer",4492800
"392",2022-07-23 06:00:00,"beaco2n",NA,2022,"Summer",4492800
"393",2022-07-23 07:00:00,"aqs",NA,2022,"Summer",4492800
"394",2022-07-23 07:00:00,"beaco2n",NA,2022,"Summer",4492800
"395",2022-07-23 08:00:00,"aqs",NA,2022,"Summer",4492800
"396",2022-07-23 08:00:00,"beaco2n",NA,2022,"Summer",4492800
"397",2022-07-23 09:00:00,"aqs",NA,2022,"Summer",4492800
"398",2022-07-23 09:00:00,"beaco2n",NA,2022,"Summer",4492800
"399",2022-07-23 10:00:00,"aqs",NA,2022,"Summer",4492800
"400",2022-07-23 10:00:00,"beaco2n",NA,2022,"Summer",4492800
"401",2022-07-23 11:00:00,"aqs",NA,2022,"Summer",4492800
"402",2022-07-23 11:00:00,"beaco2n",NA,2022,"Summer",4492800
"403",2022-07-23 12:00:00,"aqs",NA,2022,"Summer",4492800
"404",2022-07-23 12:00:00,"beaco2n",NA,2022,"Summer",4492800
"405",2022-07-23 13:00:00,"aqs",NA,2022,"Summer",4492800
"406",2022-07-23 13:00:00,"beaco2n",NA,2022,"Summer",4492800
"407",2022-07-23 14:00:00,"aqs",NA,2022,"Summer",4492800
"408",2022-07-23 14:00:00,"beaco2n",NA,2022,"Summer",4492800
"409",2022-07-23 15:00:00,"aqs",NA,2022,"Summer",4492800
"410",2022-07-23 15:00:00,"beaco2n",NA,2022,"Summer",4492800
"411",2022-07-23 16:00:00,"aqs",NA,2022,"Summer",4492800
"412",2022-07-23 16:00:00,"beaco2n",NA,2022,"Summer",4492800
"413",2022-07-23 17:00:00,"aqs",NA,2022,"Summer",4492800
"414",2022-07-23 17:00:00,"beaco2n",NA,2022,"Summer",4492800
"415",2022-07-23 18:00:00,"aqs",NA,2022,"Summer",4492800
"416",2022-07-23 18:00:00,"beaco2n",NA,2022,"Summer",4492800
"417",2022-07-23 19:00:00,"aqs",NA,2022,"Summer",4492800
"418",2022-07-23 19:00:00,"beaco2n",NA,2022,"Summer",4492800
"419",2022-07-23 20:00:00,"aqs",NA,2022,"Summer",4579200
"420",2022-07-23 20:00:00,"beaco2n",NA,2022,"Summer",4579200
"421",2022-07-23 21:00:00,"aqs",NA,2022,"Summer",4579200
"422",2022-07-23 21:00:00,"beaco2n",NA,2022,"Summer",4579200
"423",2022-07-23 22:00:00,"aqs",NA,2022,"Summer",4579200
"424",2022-07-23 22:00:00,"beaco2n",NA,2022,"Summer",4579200
"425",2022-07-23 23:00:00,"aqs",NA,2022,"Summer",4579200
"426",2022-07-23 23:00:00,"beaco2n",NA,2022,"Summer",4579200
"427",2022-07-24,"aqs",NA,2022,"Summer",4579200
"428",2022-07-24,"beaco2n",NA,2022,"Summer",4579200
"429",2022-07-24 01:00:00,"aqs",NA,2022,"Summer",4579200
"430",2022-07-24 01:00:00,"beaco2n",NA,2022,"Summer",4579200
"431",2022-07-24 02:00:00,"aqs",NA,2022,"Summer",4579200
"432",2022-07-24 02:00:00,"beaco2n",NA,2022,"Summer",4579200
"433",2022-07-24 03:00:00,"aqs",NA,2022,"Summer",4579200
"434",2022-07-24 03:00:00,"beaco2n",NA,2022,"Summer",4579200
"435",2022-07-24 04:00:00,"aqs",NA,2022,"Summer",4579200
"436",2022-07-24 04:00:00,"beaco2n",NA,2022,"Summer",4579200
"437",2022-07-24 05:00:00,"aqs",NA,2022,"Summer",4579200
"438",2022-07-24 05:00:00,"beaco2n",NA,2022,"Summer",4579200
"439",2022-07-24 06:00:00,"aqs",NA,2022,"Summer",4579200
"440",2022-07-24 06:00:00,"beaco2n",NA,2022,"Summer",4579200
"441",2022-07-24 07:00:00,"aqs",NA,2022,"Summer",4579200
"442",2022-07-24 07:00:00,"beaco2n",NA,2022,"Summer",4579200
"443",2022-07-24 08:00:00,"aqs",NA,2022,"Summer",4579200
"444",2022-07-24 08:00:00,"beaco2n",NA,2022,"Summer",4579200
"445",2022-07-24 09:00:00,"aqs",NA,2022,"Summer",4579200
"446",2022-07-24 09:00:00,"beaco2n",NA,2022,"Summer",4579200
"447",2022-07-24 10:00:00,"aqs",NA,2022,"Summer",4579200
"448",2022-07-24 10:00:00,"beaco2n",NA,2022,"Summer",4579200
"449",2022-07-24 11:00:00,"aqs",NA,2022,"Summer",4579200
"450",2022-07-24 11:00:00,"beaco2n",NA,2022,"Summer",4579200
"451",2022-07-24 12:00:00,"aqs",NA,2022,"Summer",4579200
"452",2022-07-24 12:00:00,"beaco2n",NA,2022,"Summer",4579200
"453",2022-07-24 13:00:00,"aqs",NA,2022,"Summer",4579200
"454",2022-07-24 13:00:00,"beaco2n",NA,2022,"Summer",4579200
"455",2022-07-24 14:00:00,"aqs",NA,2022,"Summer",4579200
"456",2022-07-24 14:00:00,"beaco2n",NA,2022,"Summer",4579200
"457",2022-07-24 15:00:00,"aqs",NA,2022,"Summer",4579200
"458",2022-07-24 15:00:00,"beaco2n",NA,2022,"Summer",4579200
"459",2022-07-24 16:00:00,"aqs",NA,2022,"Summer",4579200
"460",2022-07-24 16:00:00,"beaco2n",NA,2022,"Summer",4579200
"461",2022-07-24 17:00:00,"aqs",NA,2022,"Summer",4579200
"462",2022-07-24 17:00:00,"beaco2n",NA,2022,"Summer",4579200
"463",2022-07-24 18:00:00,"aqs",NA,2022,"Summer",4579200
"464",2022-07-24 18:00:00,"beaco2n",NA,2022,"Summer",4579200
"465",2022-07-24 19:00:00,"aqs",NA,2022,"Summer",4579200
"466",2022-07-24 19:00:00,"beaco2n",NA,2022,"Summer",4579200
"467",2022-07-24 20:00:00,"aqs",NA,2022,"Summer",4665600
"468",2022-07-24 20:00:00,"beaco2n",NA,2022,"Summer",4665600
"469",2022-07-24 21:00:00,"aqs",NA,2022,"Summer",4665600
"470",2022-07-24 21:00:00,"beaco2n",NA,2022,"Summer",4665600
"471",2022-07-24 22:00:00,"aqs",NA,2022,"Summer",4665600
"472",2022-07-24 22:00:00,"beaco2n",NA,2022,"Summer",4665600
"473",2022-07-24 23:00:00,"aqs",NA,2022,"Summer",4665600
"474",2022-07-24 23:00:00,"beaco2n",NA,2022,"Summer",4665600
"475",2022-07-25,"aqs",NA,2022,"Summer",4665600
"476",2022-07-25,"beaco2n",NA,2022,"Summer",4665600
"477",2022-07-25 03:00:00,"aqs",NA,2022,"Summer",4665600
"478",2022-07-25 03:00:00,"beaco2n",NA,2022,"Summer",4665600
"479",2022-07-25 04:00:00,"aqs",NA,2022,"Summer",4665600
"480",2022-07-25 04:00:00,"beaco2n",NA,2022,"Summer",4665600
"481",2022-07-25 05:00:00,"aqs",NA,2022,"Summer",4665600
"482",2022-07-25 05:00:00,"beaco2n",NA,2022,"Summer",4665600
"483",2022-07-25 06:00:00,"aqs",NA,2022,"Summer",4665600
"484",2022-07-25 06:00:00,"beaco2n",NA,2022,"Summer",4665600
"485",2022-07-25 07:00:00,"aqs",NA,2022,"Summer",4665600
"486",2022-07-25 07:00:00,"beaco2n",NA,2022,"Summer",4665600
"487",2022-07-25 08:00:00,"aqs",NA,2022,"Summer",4665600
"488",2022-07-25 08:00:00,"beaco2n",NA,2022,"Summer",4665600
"489",2022-07-25 09:00:00,"aqs",NA,2022,"Summer",4665600
"490",2022-07-25 09:00:00,"beaco2n",NA,2022,"Summer",4665600
"491",2022-07-25 10:00:00,"aqs",NA,2022,"Summer",4665600
"492",2022-07-25 10:00:00,"beaco2n",NA,2022,"Summer",4665600
"493",2022-07-25 11:00:00,"aqs",NA,2022,"Summer",4665600
"494",2022-07-25 11:00:00,"beaco2n",NA,2022,"Summer",4665600
"495",2022-07-25 12:00:00,"aqs",NA,2022,"Summer",4665600
"496",2022-07-25 12:00:00,"beaco2n",NA,2022,"Summer",4665600
"497",2022-07-25 13:00:00,"aqs",NA,2022,"Summer",4665600
"498",2022-07-25 13:00:00,"beaco2n",NA,2022,"Summer",4665600
"499",2022-07-25 14:00:00,"aqs",NA,2022,"Summer",4665600
"500",2022-07-25 14:00:00,"beaco2n",NA,2022,"Summer",4665600
"501",2022-07-25 15:00:00,"aqs",NA,2022,"Summer",4665600
"502",2022-07-25 15:00:00,"beaco2n",NA,2022,"Summer",4665600
"503",2022-07-25 16:00:00,"aqs",NA,2022,"Summer",4665600
"504",2022-07-25 16:00:00,"beaco2n",NA,2022,"Summer",4665600
"505",2022-07-25 17:00:00,"aqs",NA,2022,"Summer",4665600
"506",2022-07-25 17:00:00,"beaco2n",NA,2022,"Summer",4665600
"507",2022-07-25 18:00:00,"aqs",NA,2022,"Summer",4665600
"508",2022-07-25 18:00:00,"beaco2n",NA,2022,"Summer",4665600
"509",2022-07-25 19:00:00,"aqs",NA,2022,"Summer",4665600
"510",2022-07-25 19:00:00,"beaco2n",NA,2022,"Summer",4665600
"511",2022-07-25 20:00:00,"aqs",NA,2022,"Summer",4752000
"512",2022-07-25 20:00:00,"beaco2n",NA,2022,"Summer",4752000
"513",2022-07-25 21:00:00,"aqs",NA,2022,"Summer",4752000
"514",2022-07-25 21:00:00,"beaco2n",NA,2022,"Summer",4752000
"515",2022-07-25 22:00:00,"aqs",NA,2022,"Summer",4752000
"516",2022-07-25 22:00:00,"beaco2n",NA,2022,"Summer",4752000
"517",2022-07-25 23:00:00,"aqs",NA,2022,"Summer",4752000
"518",2022-07-25 23:00:00,"beaco2n",NA,2022,"Summer",4752000
"519",2022-07-26,"aqs",NA,2022,"Summer",4752000
"520",2022-07-26,"beaco2n",NA,2022,"Summer",4752000
"521",2022-07-26 01:00:00,"aqs",NA,2022,"Summer",4752000
"522",2022-07-26 01:00:00,"beaco2n",NA,2022,"Summer",4752000
"523",2022-07-26 02:00:00,"aqs",NA,2022,"Summer",4752000
"524",2022-07-26 02:00:00,"beaco2n",NA,2022,"Summer",4752000
"525",2022-07-26 03:00:00,"aqs",NA,2022,"Summer",4752000
"526",2022-07-26 03:00:00,"beaco2n",NA,2022,"Summer",4752000
"527",2022-07-26 04:00:00,"aqs",NA,2022,"Summer",4752000
"528",2022-07-26 04:00:00,"beaco2n",NA,2022,"Summer",4752000
"529",2022-07-26 05:00:00,"aqs",NA,2022,"Summer",4752000
"530",2022-07-26 05:00:00,"beaco2n",NA,2022,"Summer",4752000
"531",2022-07-26 06:00:00,"aqs",NA,2022,"Summer",4752000
"532",2022-07-26 06:00:00,"beaco2n",NA,2022,"Summer",4752000
"533",2022-07-26 07:00:00,"aqs",NA,2022,"Summer",4752000
"534",2022-07-26 07:00:00,"beaco2n",NA,2022,"Summer",4752000
"535",2022-07-26 08:00:00,"aqs",NA,2022,"Summer",4752000
"536",2022-07-26 08:00:00,"beaco2n",NA,2022,"Summer",4752000
"537",2022-07-26 09:00:00,"aqs",NA,2022,"Summer",4752000
"538",2022-07-26 09:00:00,"beaco2n",NA,2022,"Summer",4752000
"539",2022-07-26 10:00:00,"aqs",NA,2022,"Summer",4752000
"540",2022-07-26 10:00:00,"beaco2n",NA,2022,"Summer",4752000
"541",2022-07-26 11:00:00,"aqs",NA,2022,"Summer",4752000
"542",2022-07-26 11:00:00,"beaco2n",NA,2022,"Summer",4752000
"543",2022-07-26 12:00:00,"aqs",NA,2022,"Summer",4752000
"544",2022-07-26 12:00:00,"beaco2n",NA,2022,"Summer",4752000
"545",2022-07-26 13:00:00,"aqs",NA,2022,"Summer",4752000
"546",2022-07-26 13:00:00,"beaco2n",NA,2022,"Summer",4752000
"547",2022-07-26 14:00:00,"aqs",NA,2022,"Summer",4752000
"548",2022-07-26 14:00:00,"beaco2n",NA,2022,"Summer",4752000
"549",2022-07-26 15:00:00,"aqs",NA,2022,"Summer",4752000
"550",2022-07-26 15:00:00,"beaco2n",NA,2022,"Summer",4752000
"551",2022-07-26 16:00:00,"aqs",NA,2022,"Summer",4752000
"552",2022-07-26 16:00:00,"beaco2n",NA,2022,"Summer",4752000
"553",2022-07-26 17:00:00,"aqs",NA,2022,"Summer",4752000
"554",2022-07-26 17:00:00,"beaco2n",NA,2022,"Summer",4752000
"555",2022-07-26 18:00:00,"aqs",NA,2022,"Summer",4752000
"556",2022-07-26 18:00:00,"beaco2n",NA,2022,"Summer",4752000
"557",2022-07-26 19:00:00,"aqs",NA,2022,"Summer",4752000
"558",2022-07-26 19:00:00,"beaco2n",NA,2022,"Summer",4752000
"559",2022-07-26 20:00:00,"aqs",NA,2022,"Summer",4838400
"560",2022-07-26 20:00:00,"beaco2n",NA,2022,"Summer",4838400
"561",2022-07-26 21:00:00,"aqs",NA,2022,"Summer",4838400
"562",2022-07-26 21:00:00,"beaco2n",NA,2022,"Summer",4838400
"563",2022-07-26 22:00:00,"aqs",NA,2022,"Summer",4838400
"564",2022-07-26 22:00:00,"beaco2n",NA,2022,"Summer",4838400
"565",2022-07-26 23:00:00,"aqs",NA,2022,"Summer",4838400
"566",2022-07-26 23:00:00,"beaco2n",NA,2022,"Summer",4838400
"567",2022-07-27,"aqs",NA,2022,"Summer",4838400
"568",2022-07-27,"beaco2n",NA,2022,"Summer",4838400
"569",2022-07-27 01:00:00,"aqs",NA,2022,"Summer",4838400
"570",2022-07-27 01:00:00,"beaco2n",NA,2022,"Summer",4838400
"571",2022-07-27 02:00:00,"aqs",NA,2022,"Summer",4838400
"572",2022-07-27 02:00:00,"beaco2n",NA,2022,"Summer",4838400
"573",2022-07-27 03:00:00,"aqs",NA,2022,"Summer",4838400
"574",2022-07-27 03:00:00,"beaco2n",NA,2022,"Summer",4838400
"575",2022-07-27 04:00:00,"aqs",NA,2022,"Summer",4838400
"576",2022-07-27 04:00:00,"beaco2n",NA,2022,"Summer",4838400
"577",2022-07-27 05:00:00,"aqs",NA,2022,"Summer",4838400
"578",2022-07-27 05:00:00,"beaco2n",NA,2022,"Summer",4838400
"579",2022-07-27 06:00:00,"aqs",NA,2022,"Summer",4838400
"580",2022-07-27 06:00:00,"beaco2n",NA,2022,"Summer",4838400
"581",2022-07-27 07:00:00,"aqs",NA,2022,"Summer",4838400
"582",2022-07-27 07:00:00,"beaco2n",NA,2022,"Summer",4838400
"583",2022-07-27 08:00:00,"aqs",NA,2022,"Summer",4838400
"584",2022-07-27 08:00:00,"beaco2n",NA,2022,"Summer",4838400
"585",2022-07-28 09:00:00,"aqs",NA,2022,"Summer",4924800
"586",2022-07-28 09:00:00,"beaco2n",NA,2022,"Summer",4924800
"587",2022-07-28 10:00:00,"aqs",NA,2022,"Summer",4924800
"588",2022-07-28 10:00:00,"beaco2n",NA,2022,"Summer",4924800
"589",2022-07-28 11:00:00,"aqs",NA,2022,"Summer",4924800
"590",2022-07-28 11:00:00,"beaco2n",NA,2022,"Summer",4924800
"591",2022-07-28 12:00:00,"aqs",NA,2022,"Summer",4924800
"592",2022-07-28 12:00:00,"beaco2n",NA,2022,"Summer",4924800
"593",2022-07-28 13:00:00,"aqs",NA,2022,"Summer",4924800
"594",2022-07-28 13:00:00,"beaco2n",NA,2022,"Summer",4924800
"595",2022-07-28 14:00:00,"aqs",NA,2022,"Summer",4924800
"596",2022-07-28 14:00:00,"beaco2n",NA,2022,"Summer",4924800
"597",2022-07-28 15:00:00,"aqs",NA,2022,"Summer",4924800
"598",2022-07-28 15:00:00,"beaco2n",NA,2022,"Summer",4924800
"599",2022-07-28 16:00:00,"aqs",NA,2022,"Summer",4924800
"600",2022-07-28 16:00:00,"beaco2n",NA,2022,"Summer",4924800
"601",2022-07-28 17:00:00,"aqs",NA,2022,"Summer",4924800
"602",2022-07-28 17:00:00,"beaco2n",NA,2022,"Summer",4924800
"603",2022-07-28 18:00:00,"aqs",NA,2022,"Summer",4924800
"604",2022-07-28 18:00:00,"beaco2n",NA,2022,"Summer",4924800
"605",2022-07-28 19:00:00,"aqs",NA,2022,"Summer",4924800
"606",2022-07-28 19:00:00,"beaco2n",NA,2022,"Summer",4924800
"607",2022-07-28 20:00:00,"aqs",NA,2022,"Summer",5011200
"608",2022-07-28 20:00:00,"beaco2n",NA,2022,"Summer",5011200
"609",2022-07-28 21:00:00,"aqs",NA,2022,"Summer",5011200
"610",2022-07-28 21:00:00,"beaco2n",NA,2022,"Summer",5011200
"611",2022-07-28 22:00:00,"aqs",NA,2022,"Summer",5011200
"612",2022-07-28 22:00:00,"beaco2n",NA,2022,"Summer",5011200
"613",2022-07-28 23:00:00,"aqs",NA,2022,"Summer",5011200
"614",2022-07-28 23:00:00,"beaco2n",NA,2022,"Summer",5011200
"615",2022-07-29,"aqs",NA,2022,"Summer",5011200
"616",2022-07-29,"beaco2n",NA,2022,"Summer",5011200
"617",2022-07-29 04:00:00,"aqs",NA,2022,"Summer",5011200
"618",2022-07-29 04:00:00,"beaco2n",NA,2022,"Summer",5011200
"619",2022-07-29 05:00:00,"aqs",NA,2022,"Summer",5011200
"620",2022-07-29 05:00:00,"beaco2n",NA,2022,"Summer",5011200
"621",2022-07-29 06:00:00,"aqs",NA,2022,"Summer",5011200
"622",2022-07-29 06:00:00,"beaco2n",NA,2022,"Summer",5011200
"623",2022-07-29 07:00:00,"aqs",NA,2022,"Summer",5011200
"624",2022-07-29 07:00:00,"beaco2n",NA,2022,"Summer",5011200
"625",2022-07-29 08:00:00,"aqs",NA,2022,"Summer",5011200
"626",2022-07-29 08:00:00,"beaco2n",NA,2022,"Summer",5011200
"627",2022-07-29 09:00:00,"aqs",NA,2022,"Summer",5011200
"628",2022-07-29 09:00:00,"beaco2n",NA,2022,"Summer",5011200
"629",2022-07-29 10:00:00,"aqs",NA,2022,"Summer",5011200
"630",2022-07-29 10:00:00,"beaco2n",NA,2022,"Summer",5011200
"631",2022-07-29 11:00:00,"aqs",NA,2022,"Summer",5011200
"632",2022-07-29 11:00:00,"beaco2n",NA,2022,"Summer",5011200
"633",2022-07-29 12:00:00,"aqs",NA,2022,"Summer",5011200
"634",2022-07-29 12:00:00,"beaco2n",NA,2022,"Summer",5011200
"635",2022-07-29 17:00:00,"aqs",NA,2022,"Summer",5011200
"636",2022-07-29 17:00:00,"beaco2n",NA,2022,"Summer",5011200
"637",2022-07-29 18:00:00,"aqs",NA,2022,"Summer",5011200
"638",2022-07-29 18:00:00,"beaco2n",NA,2022,"Summer",5011200
"639",2022-07-29 19:00:00,"aqs",NA,2022,"Summer",5011200
"640",2022-07-29 19:00:00,"beaco2n",NA,2022,"Summer",5011200
"641",2022-07-29 20:00:00,"aqs",NA,2022,"Summer",5097600
"642",2022-07-29 20:00:00,"beaco2n",NA,2022,"Summer",5097600
"643",2022-07-29 21:00:00,"aqs",NA,2022,"Summer",5097600
"644",2022-07-29 21:00:00,"beaco2n",NA,2022,"Summer",5097600
"645",2022-07-29 22:00:00,"aqs",NA,2022,"Summer",5097600
"646",2022-07-29 22:00:00,"beaco2n",NA,2022,"Summer",5097600
"647",2022-07-29 23:00:00,"aqs",NA,2022,"Summer",5097600
"648",2022-07-29 23:00:00,"beaco2n",NA,2022,"Summer",5097600
"649",2022-07-30,"aqs",NA,2022,"Summer",5097600
"650",2022-07-30,"beaco2n",NA,2022,"Summer",5097600
"651",2022-07-30 01:00:00,"aqs",NA,2022,"Summer",5097600
"652",2022-07-30 01:00:00,"beaco2n",NA,2022,"Summer",5097600
"653",2022-07-30 02:00:00,"aqs",NA,2022,"Summer",5097600
"654",2022-07-30 02:00:00,"beaco2n",NA,2022,"Summer",5097600
"655",2022-07-30 03:00:00,"aqs",NA,2022,"Summer",5097600
"656",2022-07-30 03:00:00,"beaco2n",NA,2022,"Summer",5097600
"657",2022-07-30 04:00:00,"aqs",NA,2022,"Summer",5097600
"658",2022-07-30 04:00:00,"beaco2n",NA,2022,"Summer",5097600
"659",2022-07-30 05:00:00,"aqs",NA,2022,"Summer",5097600
"660",2022-07-30 05:00:00,"beaco2n",NA,2022,"Summer",5097600
"661",2022-07-30 06:00:00,"aqs",NA,2022,"Summer",5097600
"662",2022-07-30 06:00:00,"beaco2n",NA,2022,"Summer",5097600
"663",2022-07-30 07:00:00,"aqs",NA,2022,"Summer",5097600
"664",2022-07-30 07:00:00,"beaco2n",NA,2022,"Summer",5097600
"665",2022-07-30 08:00:00,"aqs",NA,2022,"Summer",5097600
"666",2022-07-30 08:00:00,"beaco2n",NA,2022,"Summer",5097600
"667",2022-07-30 09:00:00,"aqs",NA,2022,"Summer",5097600
"668",2022-07-30 09:00:00,"beaco2n",NA,2022,"Summer",5097600
"669",2022-07-30 10:00:00,"aqs",NA,2022,"Summer",5097600
"670",2022-07-30 10:00:00,"beaco2n",NA,2022,"Summer",5097600
"671",2022-07-30 11:00:00,"aqs",NA,2022,"Summer",5097600
"672",2022-07-30 11:00:00,"beaco2n",NA,2022,"Summer",5097600
"673",2022-07-30 12:00:00,"aqs",NA,2022,"Summer",5097600
"674",2022-07-30 12:00:00,"beaco2n",NA,2022,"Summer",5097600
"675",2022-07-30 13:00:00,"aqs",NA,2022,"Summer",5097600
"676",2022-07-30 13:00:00,"beaco2n",NA,2022,"Summer",5097600
"677",2022-07-30 14:00:00,"aqs",NA,2022,"Summer",5097600
"678",2022-07-30 14:00:00,"beaco2n",NA,2022,"Summer",5097600
"679",2022-07-30 15:00:00,"aqs",NA,2022,"Summer",5097600
"680",2022-07-30 15:00:00,"beaco2n",NA,2022,"Summer",5097600
"681",2022-07-30 16:00:00,"aqs",NA,2022,"Summer",5097600
"682",2022-07-30 16:00:00,"beaco2n",NA,2022,"Summer",5097600
"683",2022-07-30 17:00:00,"aqs",NA,2022,"Summer",5097600
"684",2022-07-30 17:00:00,"beaco2n",NA,2022,"Summer",5097600
"685",2022-07-30 18:00:00,"aqs",NA,2022,"Summer",5097600
"686",2022-07-30 18:00:00,"beaco2n",NA,2022,"Summer",5097600
"687",2022-07-30 19:00:00,"aqs",NA,2022,"Summer",5097600
"688",2022-07-30 19:00:00,"beaco2n",NA,2022,"Summer",5097600
"689",2022-07-30 20:00:00,"aqs",NA,2022,"Summer",5184000
"690",2022-07-30 20:00:00,"beaco2n",NA,2022,"Summer",5184000
"691",2022-07-30 21:00:00,"aqs",NA,2022,"Summer",5184000
"692",2022-07-30 21:00:00,"beaco2n",NA,2022,"Summer",5184000
"693",2022-07-30 22:00:00,"aqs",NA,2022,"Summer",5184000
"694",2022-07-30 22:00:00,"beaco2n",NA,2022,"Summer",5184000
"695",2022-07-30 23:00:00,"aqs",NA,2022,"Summer",5184000
"696",2022-07-30 23:00:00,"beaco2n",NA,2022,"Summer",5184000
"697",2022-07-31,"aqs",NA,2022,"Summer",5184000
"698",2022-07-31,"beaco2n",NA,2022,"Summer",5184000
"699",2022-07-31 01:00:00,"aqs",NA,2022,"Summer",5184000
"700",2022-07-31 01:00:00,"beaco2n",NA,2022,"Summer",5184000
"701",2022-07-31 02:00:00,"aqs",NA,2022,"Summer",5184000
"702",2022-07-31 02:00:00,"beaco2n",NA,2022,"Summer",5184000
"703",2022-07-31 03:00:00,"aqs",NA,2022,"Summer",5184000
"704",2022-07-31 03:00:00,"beaco2n",NA,2022,"Summer",5184000
"705",2022-07-31 04:00:00,"aqs",NA,2022,"Summer",5184000
"706",2022-07-31 04:00:00,"beaco2n",NA,2022,"Summer",5184000
"707",2022-07-31 05:00:00,"aqs",NA,2022,"Summer",5184000
"708",2022-07-31 05:00:00,"beaco2n",NA,2022,"Summer",5184000
"709",2022-07-31 06:00:00,"aqs",NA,2022,"Summer",5184000
"710",2022-07-31 06:00:00,"beaco2n",NA,2022,"Summer",5184000
"711",2022-07-31 07:00:00,"aqs",NA,2022,"Summer",5184000
"712",2022-07-31 07:00:00,"beaco2n",NA,2022,"Summer",5184000
"713",2022-07-31 08:00:00,"aqs",NA,2022,"Summer",5184000
"714",2022-07-31 08:00:00,"beaco2n",NA,2022,"Summer",5184000
"715",2022-07-31 09:00:00,"aqs",NA,2022,"Summer",5184000
"716",2022-07-31 09:00:00,"beaco2n",NA,2022,"Summer",5184000
"717",2022-07-31 10:00:00,"aqs",NA,2022,"Summer",5184000
"718",2022-07-31 10:00:00,"beaco2n",NA,2022,"Summer",5184000
"719",2022-07-31 11:00:00,"aqs",NA,2022,"Summer",5184000
"720",2022-07-31 11:00:00,"beaco2n",NA,2022,"Summer",5184000
"721",2022-07-31 12:00:00,"aqs",NA,2022,"Summer",5184000
"722",2022-07-31 12:00:00,"beaco2n",NA,2022,"Summer",5184000
"723",2022-07-31 13:00:00,"aqs",NA,2022,"Summer",5184000
"724",2022-07-31 13:00:00,"beaco2n",NA,2022,"Summer",5184000
"725",2022-07-31 14:00:00,"aqs",NA,2022,"Summer",5184000
"726",2022-07-31 14:00:00,"beaco2n",NA,2022,"Summer",5184000
"727",2022-07-31 15:00:00,"aqs",NA,2022,"Summer",5184000
"728",2022-07-31 15:00:00,"beaco2n",NA,2022,"Summer",5184000
"729",2022-07-31 16:00:00,"aqs",NA,2022,"Summer",5184000
"730",2022-07-31 16:00:00,"beaco2n",NA,2022,"Summer",5184000
"731",2022-07-31 17:00:00,"aqs",NA,2022,"Summer",5184000
"732",2022-07-31 17:00:00,"beaco2n",NA,2022,"Summer",5184000
"733",2022-07-31 18:00:00,"aqs",NA,2022,"Summer",5184000
"734",2022-07-31 18:00:00,"beaco2n",NA,2022,"Summer",5184000
"735",2022-07-31 19:00:00,"aqs",NA,2022,"Summer",5184000
"736",2022-07-31 19:00:00,"beaco2n",NA,2022,"Summer",5184000
"737",2022-07-31 20:00:00,"aqs",NA,2022,"Summer",5270400
"738",2022-07-31 20:00:00,"beaco2n",NA,2022,"Summer",5270400
"739",2022-07-31 21:00:00,"aqs",NA,2022,"Summer",5270400
"740",2022-07-31 21:00:00,"beaco2n",NA,2022,"Summer",5270400
"741",2022-07-31 22:00:00,"aqs",NA,2022,"Summer",5270400
"742",2022-07-31 22:00:00,"beaco2n",NA,2022,"Summer",5270400
"743",2022-07-31 23:00:00,"aqs",NA,2022,"Summer",5270400
"744",2022-07-31 23:00:00,"beaco2n",NA,2022,"Summer",5270400
"745",2022-08-01,"aqs",NA,2022,"Summer",5270400
"746",2022-08-01,"beaco2n",NA,2022,"Summer",5270400
"747",2022-08-01 03:00:00,"aqs",NA,2022,"Summer",5270400
"748",2022-08-01 03:00:00,"beaco2n",NA,2022,"Summer",5270400
"749",2022-08-01 04:00:00,"aqs",NA,2022,"Summer",5270400
"750",2022-08-01 04:00:00,"beaco2n",NA,2022,"Summer",5270400
"751",2022-08-01 05:00:00,"aqs",NA,2022,"Summer",5270400
"752",2022-08-01 05:00:00,"beaco2n",NA,2022,"Summer",5270400
"753",2022-08-01 06:00:00,"aqs",NA,2022,"Summer",5270400
"754",2022-08-01 06:00:00,"beaco2n",NA,2022,"Summer",5270400
"755",2022-08-01 07:00:00,"aqs",NA,2022,"Summer",5270400
"756",2022-08-01 07:00:00,"beaco2n",NA,2022,"Summer",5270400
"757",2022-08-01 08:00:00,"aqs",NA,2022,"Summer",5270400
"758",2022-08-01 08:00:00,"beaco2n",NA,2022,"Summer",5270400
"759",2022-08-01 09:00:00,"aqs",NA,2022,"Summer",5270400
"760",2022-08-01 09:00:00,"beaco2n",NA,2022,"Summer",5270400
